operation,bucket_name,requester,remoteip,requestdatetime,key,request_uri,errorcode,c
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,gxologisticsproduction,-,162.142.125.10,03/Nov/2022:07:48:18 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-27/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-27/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,gxologisticsdownload,-,54.85.129.133,17/Oct/2022:19:48:00 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-31/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,secure-encryption-ssh-quickstart-1667298602.txt,"""HEAD /secure-encryption-ssh-quickstart-1667298602.txt HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-09/2022-09-26/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-09/2022-09-26/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,23/Oct/2022:19:18:50 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,09/Nov/2022:20:19:48 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisproduction,-,54.85.129.133,11/Nov/2022:22:31:36 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsproduction,-,167.248.133.62,03/Oct/2022:06:01:21 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,jefferiesfinancialgroupproduction,-,54.85.129.133,27/Oct/2022:18:33:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,07/Oct/2022:13:27:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,13/Nov/2022:20:01:57 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,17/Oct/2022:19:47:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,03/Nov/2022:15:03:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,19/Oct/2022:18:57:41 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,15/Oct/2022:17:04:30 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,23/Oct/2022:13:48:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-25/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-25/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,23/Oct/2022:13:46:52 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsdownload,-,54.85.129.133,21/Oct/2022:17:28:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,31/Oct/2022:13:54:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-19/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-19/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,21/Oct/2022:17:29:32 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.ACL,gxologisticsproduction,-,167.248.133.63,15/Nov/2022:11:02:15 +0000,-,"""GET /?acl= HTTP/1.1""",AccessDenied,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-09/2022-09-15/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-09/2022-09-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,09/Oct/2022:13:59:02 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-05/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-05/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,19/Oct/2022:14:30:54 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-23/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-23/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,19/Oct/2022:14:30:26 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-16/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-16/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,25/Oct/2022:19:37:48 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,05/Nov/2022:11:28:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,29/Oct/2022:14:49:26 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-11/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-11/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,polarisdownload,-,94.46.206.87,01/Nov/2022:04:41:53 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,07/Nov/2022:15:40:12 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsproduction,-,54.85.129.133,01/Nov/2022:20:23:21 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-03/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-03/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-12/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-12/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,11/Nov/2022:22:29:57 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupproduction,-,54.85.129.133,09/Nov/2022:20:19:40 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,05/Nov/2022:14:47:48 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.ACL,gxologisticsproduction,-,167.248.133.118,05/Oct/2022:06:04:34 +0000,-,"""GET /?acl= HTTP/1.1""",AccessDenied,1
REST.HEAD.BUCKET,polarisproduction,-,167.248.133.61,15/Nov/2022:11:09:35 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,gxologisticsproduction,-,167.94.138.47,06/Oct/2022:13:04:12 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,07/Nov/2022:15:41:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,17/Oct/2022:19:50:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,03/Oct/2022:13:38:45 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsproduction,-,54.85.129.133,23/Oct/2022:13:47:23 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,09/Nov/2022:16:17:27 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,213.184.93.187,31/Oct/2022:04:40:40 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,graphicpackagingholdingproduction,-,54.85.129.133,11/Oct/2022:17:53:10 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-07/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-07/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,03/Oct/2022:13:40:57 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-15/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.ACL,gxologisticsproduction,-,162.142.125.7,14/Oct/2022:04:18:01 +0000,-,"""GET /?acl= HTTP/1.1""",AccessDenied,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,05/Nov/2022:14:45:06 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecproduction,-,54.85.129.133,23/Oct/2022:19:19:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,graphicpackagingholdingproduction,-,54.85.129.133,15/Oct/2022:17:02:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisproduction,-,45.142.98.5,01/Nov/2022:10:58:53 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.GET.ACL,gxologisticsproduction,-,162.142.125.9,29/Oct/2022:06:51:43 +0000,-,"""GET /?acl= HTTP/1.1""",AccessDenied,1
REST.HEAD.BUCKET,gxologisticsdownload,-,54.85.129.133,01/Nov/2022:14:32:21 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,29/Oct/2022:14:52:13 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.ACL,gxologisticsproduction,-,162.142.125.10,03/Nov/2022:07:48:18 +0000,-,"""GET /?acl= HTTP/1.1""",AccessDenied,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-06/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-06/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-06/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-06/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-09/2022-09-17/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-09/2022-09-17/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,13/Nov/2022:14:42:32 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsproduction,-,167.248.133.63,14/Nov/2022:07:38:52 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,03/Oct/2022:15:55:27 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisproduction,-,54.85.129.133,03/Oct/2022:13:39:36 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,11/Oct/2022:14:14:06 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,19/Oct/2022:14:32:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,23/Oct/2022:13:47:48 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,31/Oct/2022:19:17:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,31/Oct/2022:19:15:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-15/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,03/Nov/2022:15:04:05 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-02/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-02/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,gxologisticsproduction,-,54.85.129.133,03/Nov/2022:19:27:59 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-21/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-21/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,13/Oct/2022:14:01:36 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-02/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-02/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,17/Oct/2022:19:47:42 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,11/Nov/2022:22:30:33 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,29/Oct/2022:14:48:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,03/Oct/2022:15:57:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisproduction,-,104.227.178.22,31/Oct/2022:04:40:40 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,07/Oct/2022:15:56:52 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecdownload,-,149.19.253.72,01/Nov/2022:11:00:04 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,mastecproduction,-,54.85.129.133,11/Oct/2022:14:11:31 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,03/Nov/2022:15:04:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsdownload,-,54.85.129.133,13/Oct/2022:14:00:40 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsproduction,-,54.85.129.133,03/Nov/2022:15:03:27 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,15/Oct/2022:14:14:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-09/2022-09-01/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-09/2022-09-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,jefferiesfinancialgroupproduction,-,54.85.129.133,15/Oct/2022:14:11:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-18/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-18/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,25/Oct/2022:14:34:26 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-09/2022-09-14/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-09/2022-09-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,25/Oct/2022:14:33:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,03/Oct/2022:03:47:57 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,27/Oct/2022:18:33:29 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsdownload,-,54.85.129.133,03/Oct/2022:03:47:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,29/Oct/2022:18:39:22 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecproduction,-,54.85.129.133,15/Oct/2022:14:11:49 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisproduction,-,54.85.129.133,29/Oct/2022:18:40:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,19/Oct/2022:14:34:13 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,01/Nov/2022:20:23:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,21/Oct/2022:20:53:08 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-30/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-30/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,graphicpackagingholdingproduction,-,54.85.129.133,23/Oct/2022:13:47:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-20/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-20/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-01/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,polarisproduction,-,54.85.129.133,07/Nov/2022:15:41:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-28/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-28/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,13/Oct/2022:14:00:35 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-09/2022-09-19/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-09/2022-09-19/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,15/Oct/2022:17:02:39 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,07/Nov/2022:15:40:01 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-29/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-29/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,13/Nov/2022:20:04:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-26/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-26/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,polarisdownload,-,74.85.210.138,18/Oct/2022:01:10:39 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-15/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,29/Oct/2022:14:49:43 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-07/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-07/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,03/Nov/2022:15:04:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
